LA_E_1279855,0.4702605903148651
LA_E_2017813,0.29973623156547546
LA_E_2797695,0.5193002820014954
LA_E_5399473,0.34477847814559937
LA_E_2653894,0.3867308497428894
LA_E_1760633,0.5630228519439697
LA_E_1099342,0.4104514420032501
LA_E_9024532,0.28577983379364014
LA_E_9610899,0.25937485694885254
LA_E_9849269,0.3472801446914673
LA_E_3958544,0.24720576405525208
LA_E_5274311,0.3351757526397705
LA_E_7528771,0.5628982782363892
LA_E_3591517,0.7036302089691162
LA_E_4022756,0.6353315711021423
LA_E_7185036,0.36495471000671387
LA_E_3358578,0.9452672600746155
LA_E_4615561,0.3565840423107147
LA_E_9965571,0.3636140525341034
LA_E_5305862,0.36636295914649963
LA_E_1252301,0.3267361521720886
LA_E_8658369,0.3285888731479645
LA_E_6631554,0.5116243362426758
LA_E_6890212,0.36518940329551697
LA_E_3555959,0.986396312713623
LA_E_9931820,0.2866303324699402
LA_E_1673131,0.39609748125076294
LA_E_7899279,0.24654695391654968
LA_E_6322389,0.3549169898033142
LA_E_5319528,0.3090108335018158
LA_E_8309808,0.5089933276176453
LA_E_8303442,0.53215491771698
LA_E_4655405,0.3164496123790741
LA_E_4853385,0.5389509797096252
LA_E_6080590,0.3254704177379608
LA_E_8510463,0.4036789536476135
LA_E_8986192,0.3414374589920044
LA_E_4389833,0.5959475040435791
LA_E_2085042,0.6058672070503235
LA_E_4787047,0.5225009322166443
LA_E_9784720,0.40229079127311707
LA_E_5172390,0.29497236013412476
LA_E_1986600,0.32990387082099915
LA_E_3391985,0.3144613802433014
LA_E_5113612,0.27783456444740295
LA_E_4790566,0.5402480959892273
LA_E_3358225,0.30403953790664673
LA_E_2245426,0.49576103687286377
LA_E_9129515,0.4796912670135498
LA_E_2819216,0.30698367953300476
LA_E_5956004,0.3733741044998169
LA_E_5987887,0.5352041125297546
LA_E_9110846,0.5534569025039673
LA_E_8177958,0.9774367809295654
LA_E_6630192,0.9074015617370605
LA_E_4056412,0.3253796100616455
LA_E_7405314,0.3971250653266907
LA_E_1996050,0.2882313132286072
LA_E_9234846,0.45229804515838623
LA_E_6682722,0.3399646282196045
LA_E_1427302,0.7202202677726746
LA_E_2929931,0.9046469926834106
LA_E_5400327,0.650080144405365
LA_E_7535142,0.2979208528995514
LA_E_6500328,0.44815680384635925
LA_E_9487881,0.3820702135562897
LA_E_4361221,0.5484192967414856
LA_E_9837996,0.3422555923461914
LA_E_2012960,0.29151424765586853
LA_E_9252711,0.3938458561897278
LA_E_3417613,0.35688894987106323
LA_E_6543651,0.6264304518699646
LA_E_4354275,0.407350093126297
LA_E_3454842,0.9977943897247314
LA_E_2203673,0.3183448016643524
LA_E_8946450,0.2683354616165161
LA_E_3226660,0.2721357047557831
LA_E_4686836,0.2658505141735077
LA_E_4534902,0.9014071226119995
LA_E_5620705,0.4431542158126831
LA_E_2416521,0.27860453724861145
LA_E_8587908,0.9743422269821167
LA_E_2324287,0.843016505241394
LA_E_2487213,0.781203031539917
LA_E_2865545,0.3201671838760376
LA_E_3157197,0.3097527027130127
LA_E_4600993,0.2369786649942398
LA_E_8403791,0.3170997202396393
LA_E_6410992,0.9514561295509338
LA_E_3248749,0.7341058254241943
LA_E_3775468,0.4688897430896759
LA_E_2439085,0.6480382680892944
LA_E_5799773,0.3010443449020386
LA_E_1734914,0.34894537925720215
LA_E_2745830,0.2910231649875641
LA_E_9500282,0.3618493676185608
LA_E_8637006,0.5195460915565491
LA_E_6565412,0.3077468276023865
LA_E_1326237,0.4511086940765381
LA_E_1202203,0.385990709066391
LA_E_1412604,0.8238598704338074
LA_E_1897374,0.46387922763824463
LA_E_4676835,0.9464606046676636
LA_E_2351390,0.29420801997184753
LA_E_3971555,0.8309009075164795
LA_E_3281646,0.2428874522447586
LA_E_2760128,0.324821412563324
LA_E_5169792,0.7210571765899658
LA_E_8487695,0.27649062871932983
LA_E_9976376,0.35313305258750916
LA_E_7472335,0.32898658514022827
LA_E_3320664,0.2756914496421814
LA_E_9456981,0.5791110992431641
LA_E_5296481,0.5663015842437744
LA_E_2475064,0.8192302584648132
LA_E_3177571,0.3172391653060913
LA_E_8864606,0.5295214653015137
LA_E_8480911,0.26437628269195557
LA_E_4860347,0.2859753370285034
LA_E_1382385,0.30027326941490173
LA_E_9082372,0.3525921404361725
LA_E_5458259,0.28726375102996826
LA_E_4923239,0.40401551127433777
LA_E_6246933,0.9206873774528503
LA_E_9578902,0.4236733615398407
LA_E_8945158,0.26631489396095276
LA_E_1640052,0.3185507357120514
LA_E_3125122,0.3300374448299408
LA_E_5744807,0.43631821870803833
LA_E_6465403,0.3369219899177551
LA_E_2396701,0.36120089888572693
LA_E_5186738,0.2729867398738861
LA_E_6450154,0.38682591915130615
LA_E_5262789,0.3683006763458252
LA_E_2236101,0.30053621530532837
LA_E_6554062,0.797441303730011
LA_E_6147346,0.99201500415802
LA_E_6741285,0.3533378839492798
LA_E_3133075,0.3290948271751404
LA_E_5663872,0.29072099924087524
LA_E_3672637,0.29692789912223816
LA_E_3520437,0.4405902624130249
LA_E_2158885,0.42139732837677
LA_E_7040729,0.3336845934391022
LA_E_1632308,0.9917653203010559
LA_E_6961871,0.32254111766815186
LA_E_6374717,0.3507751524448395
LA_E_2368594,0.719733476638794
LA_E_5104511,0.9557571411132812
LA_E_1210190,0.3307851254940033
LA_E_4249241,0.3033333718776703
LA_E_6852611,0.657082200050354
LA_E_9516364,0.3222752809524536
LA_E_1579978,0.2808942198753357
LA_E_1871634,0.2935427725315094
LA_E_6281867,0.27861663699150085
LA_E_1395043,0.7054514288902283
LA_E_6107414,0.8951416015625
LA_E_7192618,0.6192702054977417
LA_E_7623422,0.3350817859172821
LA_E_4201376,0.562652587890625
LA_E_8439668,0.970460832118988
LA_E_2412083,0.35949695110321045
LA_E_3158186,0.3134239614009857
LA_E_7007530,0.2520257830619812
LA_E_3126893,0.7051121592521667
LA_E_7722367,0.33068662881851196
LA_E_9373648,0.33490413427352905
LA_E_7050082,0.24506041407585144
LA_E_2245547,0.3806108236312866
LA_E_3142969,0.3740089237689972
LA_E_7029916,0.3278241455554962
LA_E_9318500,0.8130846619606018
LA_E_5263726,0.4219994843006134
LA_E_1721212,0.9745694994926453
LA_E_3212868,0.5913700461387634
LA_E_6762267,0.5966346263885498
LA_E_8054129,0.5887568593025208
LA_E_1877524,0.35031384229660034
LA_E_5011575,0.4438660144805908
LA_E_2589560,0.3818514347076416
LA_E_8135378,0.6755144000053406
LA_E_6842104,0.26986464858055115
LA_E_5615859,0.36904066801071167
LA_E_9067234,0.23989608883857727
LA_E_6165212,0.45792028307914734
LA_E_9410541,0.7691299319267273
LA_E_2158271,0.33482596278190613
LA_E_4048832,0.26883819699287415
LA_E_8782715,0.30528271198272705
LA_E_5599883,0.25063401460647583
LA_E_3781970,0.5684433579444885
LA_E_7752811,0.28064969182014465
LA_E_6945617,0.7891170978546143
LA_E_7965742,0.45411059260368347
LA_E_6096530,0.30007970333099365
LA_E_8394751,0.4727010726928711
LA_E_9977288,0.4362872242927551
LA_E_6015230,0.49569836258888245
LA_E_2324137,0.4162205159664154
LA_E_1972767,0.2691228687763214
LA_E_5276693,0.27017197012901306
LA_E_2173732,0.28569579124450684
LA_E_1905695,0.25352969765663147
LA_E_7413352,0.29570436477661133
LA_E_7008866,0.266226202249527
LA_E_7470680,0.7872232794761658
LA_E_6881396,0.9479016065597534
LA_E_7329887,0.35894104838371277
LA_E_6378191,0.8113700151443481
LA_E_1030540,0.37978294491767883
LA_E_1516392,0.3345888555049896
LA_E_3659898,0.27801260352134705
LA_E_6876802,0.28850722312927246
LA_E_2988006,0.5291842222213745
LA_E_6286035,0.44986000657081604
LA_E_3634933,0.32901453971862793
LA_E_7369408,0.5998274683952332
LA_E_6626329,0.26783040165901184
LA_E_7852233,0.25801005959510803
LA_E_4632521,0.3769393563270569
LA_E_1642617,0.45730066299438477
LA_E_3155275,0.273451030254364
LA_E_8730039,0.5126937031745911
LA_E_1335948,0.2868903875350952
LA_E_5806580,0.28588157892227173
LA_E_3657009,0.29875531792640686
LA_E_9271455,0.504665732383728
LA_E_3170701,0.3298593759536743
LA_E_5122373,0.4183017313480377
LA_E_7569092,0.9203941822052002
LA_E_2954180,0.9820646643638611
LA_E_8895283,0.3016321361064911
LA_E_8202624,0.43377023935317993
LA_E_7720667,0.2968938648700714
LA_E_9911780,0.29528534412384033
LA_E_3833053,0.4626316726207733
LA_E_7542451,0.7673009634017944
LA_E_4227253,0.45004168152809143
LA_E_1599360,0.34968969225883484
LA_E_9180942,0.8038372993469238
LA_E_4866797,0.7491522431373596
LA_E_8900326,0.4890168011188507
LA_E_4019509,0.3416360914707184
LA_E_1153394,0.46235981583595276
LA_E_7243029,0.8114289045333862
LA_E_2345562,0.281353622674942
LA_E_4230786,0.8334890604019165
LA_E_2375508,0.38631877303123474
LA_E_7806069,0.3258804380893707
LA_E_2680792,0.42337459325790405
LA_E_4200961,0.27103424072265625
LA_E_6286694,0.3344435691833496
LA_E_3799313,0.3668077290058136
LA_E_8496705,0.2818771302700043
LA_E_2460090,0.9107659459114075
LA_E_1253384,0.45087477564811707
LA_E_3200624,0.639647364616394
LA_E_6824648,0.4325854182243347
LA_E_5624723,0.3887516260147095
LA_E_8773300,0.6966890692710876
LA_E_1003257,0.4351292550563812
LA_E_8403354,0.42870649695396423
LA_E_4298750,0.28568217158317566
LA_E_1269610,0.3413572311401367
LA_E_7118208,0.276481956243515
LA_E_8380973,0.6990079879760742
LA_E_5399550,0.9273372292518616
LA_E_3396345,0.40849098563194275
LA_E_3229287,0.3096742630004883
LA_E_2647230,0.7411244511604309
LA_E_8104163,0.28663766384124756
LA_E_7970801,0.45970284938812256
LA_E_2362137,0.9673232436180115
LA_E_3058816,0.9065783023834229
LA_E_9139269,0.5017716288566589
LA_E_9053445,0.9849563241004944
LA_E_9552199,0.3536767363548279
LA_E_1701685,0.9538390636444092
LA_E_5172388,0.3239659368991852
LA_E_4724621,0.9548283219337463
LA_E_3015447,0.4964069426059723
LA_E_9021198,0.6886917948722839
LA_E_1136797,0.4343468248844147
LA_E_1840345,0.43463876843452454
LA_E_8560070,0.3288520276546478
LA_E_3718975,0.4063546061515808
LA_E_4992728,0.3145751953125
LA_E_1197012,0.5788372755050659
LA_E_6208740,0.2855921685695648
LA_E_7566841,0.7313479781150818
LA_E_8179051,0.547417402267456
LA_E_8973272,0.2805953621864319
LA_E_4560821,0.2669353485107422
LA_E_3423402,0.39016643166542053
LA_E_2072959,0.6976035237312317
LA_E_9420959,0.32687118649482727
LA_E_8091702,0.39193373918533325
LA_E_3362073,0.30232003331184387
LA_E_4608134,0.39185017347335815
LA_E_6135912,0.9719125032424927
LA_E_8192548,0.6904914379119873
LA_E_6736768,0.285857230424881
LA_E_3328867,0.4292650818824768
LA_E_8330636,0.3019087016582489
LA_E_7929918,0.6497731804847717
LA_E_6703993,0.3714337944984436
LA_E_5903059,0.6301283240318298
LA_E_3219750,0.7752601504325867
LA_E_4863036,0.3339536786079407
LA_E_8910750,0.6106793880462646
LA_E_3258934,0.3297782838344574
LA_E_3894962,0.31238293647766113
LA_E_6678373,0.6047434210777283
LA_E_1945126,0.985560953617096
LA_E_5898586,0.8653444051742554
LA_E_1415193,0.895442545413971
LA_E_7517580,0.6181462407112122
LA_E_3283467,0.4164111614227295
LA_E_5115178,0.9511837959289551
LA_E_1856802,0.34705406427383423
LA_E_4905348,0.3014117181301117
LA_E_9670886,0.27431464195251465
LA_E_1860133,0.951637864112854
LA_E_5209656,0.9681176543235779
LA_E_8170881,0.5836285948753357
LA_E_1363758,0.4398006498813629
LA_E_6612099,0.34537410736083984
LA_E_1427133,0.29183343052864075
LA_E_2901294,0.3434203565120697
LA_E_4376058,0.31484344601631165
LA_E_1353690,0.32172340154647827
LA_E_2280704,0.6091648936271667
LA_E_2020165,0.3313879370689392
LA_E_1418069,0.35319462418556213
LA_E_3904721,0.5113360285758972
LA_E_2753829,0.5145906209945679
LA_E_3270005,0.6106928586959839
LA_E_7101242,0.3671327531337738
LA_E_6384376,0.3650123178958893
LA_E_7623730,0.2643487751483917
LA_E_4162943,0.3533649444580078
LA_E_9711562,0.4796225428581238
LA_E_1873564,0.25959762930870056
LA_E_4906555,0.2811102569103241
LA_E_3396772,0.4452913701534271
LA_E_9845174,0.30850750207901
LA_E_9234337,0.4142448902130127
LA_E_1183624,0.6622070074081421
LA_E_4790567,0.3131517469882965
LA_E_3692394,0.4757023751735687
LA_E_5362378,0.4291156232357025
LA_E_1921860,0.3099002540111542
LA_E_2123630,0.6708363890647888
LA_E_9724819,0.3219119608402252
LA_E_7225884,0.3185710906982422
LA_E_7611503,0.40260398387908936
LA_E_5353578,0.36621758341789246
LA_E_2775127,0.28030869364738464
LA_E_3841057,0.3046881854534149
LA_E_3064858,0.31073832511901855
LA_E_4089382,0.26221007108688354
LA_E_5100466,0.4696774184703827
LA_E_3538290,0.3338101804256439
LA_E_6108915,0.4124469459056854
LA_E_6016638,0.31570717692375183
LA_E_5923903,0.31424880027770996
LA_E_4494901,0.27777913212776184
LA_E_8581819,0.605943500995636
LA_E_2047379,0.29207292199134827
LA_E_1740245,0.33974045515060425
LA_E_7195650,0.3236895799636841
LA_E_2477049,0.2775050699710846
LA_E_9103340,0.9401230812072754
LA_E_7603877,0.2433335781097412
LA_E_6089620,0.3636745810508728
LA_E_9406940,0.3551624119281769
LA_E_9768611,0.4007303714752197
LA_E_4894996,0.5173673033714294
LA_E_8356060,0.38229265809059143
LA_E_9961262,0.29149770736694336
LA_E_9348797,0.3443630337715149
LA_E_8275947,0.3047693371772766
LA_E_3706147,0.42436447739601135
LA_E_5356052,0.40917471051216125
LA_E_3005039,0.33111584186553955
LA_E_3245165,0.34185218811035156
LA_E_9700814,0.3074776530265808
LA_E_6074132,0.9818654656410217
LA_E_4300178,0.4726100265979767
LA_E_7926926,0.3612910211086273
LA_E_3727699,0.6449146866798401
LA_E_3332323,0.5771588087081909
LA_E_3546231,0.8484328389167786
LA_E_1152326,0.48747214674949646
LA_E_2355775,0.7623122334480286
LA_E_5034525,0.3174062669277191
LA_E_3515275,0.6314947009086609
LA_E_5809479,0.6588924527168274
LA_E_6319256,0.33574166893959045
LA_E_6114989,0.8848147988319397
LA_E_2341203,0.3884247839450836
LA_E_2454619,0.3009697198867798
LA_E_5460115,0.44895172119140625
LA_E_1535118,0.4123569130897522
LA_E_7699535,0.33135056495666504
LA_E_5895406,0.31816697120666504
LA_E_3851895,0.4161114990711212
LA_E_7437615,0.33342084288597107
LA_E_2137408,0.4638882577419281
LA_E_4676561,0.27537304162979126
LA_E_5691081,0.44930997490882874
LA_E_7956933,0.9793917536735535
LA_E_2468513,0.28748375177383423
LA_E_5516441,0.47156915068626404
LA_E_7052719,0.3575058877468109
LA_E_4576020,0.9444053769111633
LA_E_9440155,0.6192196607589722
LA_E_4588680,0.30349200963974
LA_E_3754904,0.27166205644607544
LA_E_3498353,0.2665725350379944
LA_E_5072399,0.45820459723472595
LA_E_4647932,0.24969083070755005
LA_E_4230529,0.2816256284713745
LA_E_8590033,0.273284375667572
LA_E_2380072,0.3186243176460266
LA_E_2742949,0.28910544514656067
LA_E_1493352,0.46767932176589966
LA_E_6618235,0.2905419170856476
LA_E_4229201,0.7220854163169861
LA_E_1355452,0.30474597215652466
LA_E_1300127,0.9157079458236694
LA_E_6682904,0.4751462936401367
LA_E_8410320,0.31858283281326294
LA_E_3888055,0.6000208258628845
LA_E_5773948,0.8631481528282166
LA_E_5498845,0.357458233833313
LA_E_6739280,0.44554370641708374
LA_E_6177254,0.3616511821746826
LA_E_4998397,0.2791318893432617
LA_E_3466600,0.5516846776008606
LA_E_4039162,0.6751351356506348
LA_E_7080274,0.48709484934806824
LA_E_3171940,0.912241518497467
LA_E_3204337,0.3487132489681244
LA_E_9852226,0.2901025116443634
LA_E_9149150,0.4199337363243103
LA_E_8656600,0.2771182358264923
LA_E_6067099,0.2690510153770447
LA_E_9721785,0.83682781457901
LA_E_9957599,0.3031386733055115
LA_E_2446307,0.34142228960990906
LA_E_1264695,0.36000749468803406
LA_E_1844932,0.5895848870277405
LA_E_8710031,0.9791856408119202
LA_E_5895937,0.9046868085861206
LA_E_2406660,0.427383154630661
LA_E_2256889,0.9656800627708435
LA_E_9714876,0.4217492938041687
LA_E_8024088,0.2595982253551483
LA_E_8189792,0.8609737753868103
LA_E_3641123,0.7059910297393799
LA_E_2149224,0.43094050884246826
LA_E_8125468,0.2710089087486267
LA_E_4842713,0.5131627321243286
LA_E_1966819,0.5977641344070435
LA_E_3681100,0.9392319321632385
LA_E_7131679,0.9401505589485168
LA_E_4735335,0.29555386304855347
LA_E_6832851,0.5397922396659851
LA_E_6412893,0.5418605804443359
LA_E_3593020,0.2780281603336334
LA_E_1450599,0.6053284406661987
LA_E_6571419,0.3270101845264435
LA_E_8377817,0.498309850692749
LA_E_8182810,0.5692546963691711
LA_E_8336806,0.3572219908237457
LA_E_2285346,0.27452126145362854
LA_E_8770170,0.47710418701171875
LA_E_4219307,0.4436247646808624
LA_E_9905312,0.3819679319858551
LA_E_1465478,0.34684526920318604
LA_E_6819266,0.3159020245075226
LA_E_7587270,0.5293616056442261
LA_E_8146673,0.3878890573978424
LA_E_8506338,0.42884501814842224
LA_E_9476162,0.3877449631690979
LA_E_6457946,0.5923863649368286
LA_E_5464898,0.5087445974349976
LA_E_3498443,0.5826676487922668
LA_E_3030272,0.8771527409553528
LA_E_9284928,0.28205248713493347
LA_E_1215227,0.42667677998542786
LA_E_3084737,0.3340210020542145
LA_E_6820919,0.43892383575439453
LA_E_4447217,0.4995281398296356
LA_E_3293534,0.9848079681396484
LA_E_1725565,0.31704357266426086
LA_E_2279415,0.6642953157424927
LA_E_2830807,0.4214329719543457
LA_E_3777919,0.8950297236442566
LA_E_9319377,0.40764811635017395
LA_E_6690247,0.4641236364841461
LA_E_1189977,0.3560316264629364
LA_E_7127059,0.6072559356689453
LA_E_3426381,0.5476904511451721
LA_E_1612210,0.28676655888557434
LA_E_2150000,0.2587455213069916
LA_E_4757653,0.4161665737628937
LA_E_3911538,0.65131014585495
LA_E_2286064,0.5037439465522766
LA_E_8048543,0.4782117009162903
LA_E_8500356,0.8401074409484863
LA_E_1294419,0.3088225722312927
LA_E_7869944,0.6423303484916687
LA_E_3077433,0.46839040517807007
LA_E_1588601,0.5292794108390808
LA_E_7461692,0.33569905161857605
LA_E_2998796,0.38976240158081055
LA_E_4987367,0.27100542187690735
LA_E_4095288,0.321322500705719
LA_E_1636612,0.3322434425354004
LA_E_3628816,0.8402705788612366
LA_E_2500988,0.36614367365837097
LA_E_4690785,0.300273060798645
LA_E_5033080,0.9344353079795837
LA_E_6317606,0.3209055960178375
LA_E_7957992,0.4152515232563019
LA_E_3768336,0.3254873752593994
LA_E_5068425,0.3249886929988861
LA_E_1376027,0.8756556510925293
LA_E_9001594,0.32671058177948
LA_E_9009960,0.975793182849884
LA_E_7010038,0.9679990410804749
LA_E_8820780,0.2485632449388504
LA_E_3559207,0.8023700714111328
LA_E_5388663,0.3739728033542633
LA_E_3987144,0.2762702405452728
LA_E_2258630,0.3059590458869934
LA_E_1035053,0.2962476313114166
LA_E_3091003,0.2896353006362915
LA_E_6675341,0.6262609958648682
LA_E_8898032,0.31233277916908264
LA_E_5105656,0.3025650680065155
LA_E_2411760,0.4118003845214844
LA_E_3918808,0.3811272382736206
LA_E_6927814,0.8203849792480469
LA_E_3568196,0.29050448536872864
LA_E_1625125,0.49280351400375366
LA_E_2157770,0.4679413139820099
LA_E_8240695,0.5036390423774719
LA_E_4109841,0.39695507287979126
LA_E_2036070,0.29810386896133423
LA_E_9362499,0.5026867985725403
LA_E_5326687,0.44379138946533203
LA_E_7489347,0.4023727476596832
LA_E_5670686,0.29578179121017456
LA_E_7101785,0.5044236779212952
LA_E_5477512,0.2991153299808502
LA_E_3579160,0.4627378582954407
LA_E_1192642,0.2904864251613617
LA_E_4009672,0.9480171203613281
LA_E_7358688,0.27859851717948914
LA_E_7303469,0.6919368505477905
LA_E_3737188,0.9281067848205566
LA_E_3552546,0.26344096660614014
LA_E_7614883,0.3425268232822418
LA_E_3209589,0.28906670212745667
LA_E_4446740,0.8911650776863098
LA_E_7773844,0.3664133846759796
LA_E_4939277,0.36390531063079834
LA_E_9748984,0.2795311510562897
LA_E_4376010,0.41366204619407654
LA_E_3349353,0.5310325026512146
LA_E_6333755,0.7279971837997437
LA_E_1051370,0.29166436195373535
LA_E_6127525,0.4444595277309418
LA_E_2991949,0.31212466955184937
LA_E_7739965,0.5261399745941162
LA_E_9053711,0.5394890308380127
LA_E_3406224,0.44026121497154236
LA_E_8200655,0.8726457953453064
LA_E_4822814,0.34526509046554565
LA_E_5033057,0.40090376138687134
LA_E_9351839,0.28578314185142517
LA_E_9433024,0.3274343013763428
LA_E_5908054,0.29382696747779846
LA_E_8338696,0.4020099937915802
LA_E_4263440,0.4261815547943115
LA_E_3484726,0.32477158308029175
LA_E_2407249,0.32069337368011475
LA_E_4230112,0.8511509895324707
LA_E_3169464,0.5903803110122681
LA_E_9848033,0.26616427302360535
LA_E_4715866,0.6338436007499695
LA_E_4648354,0.31750932335853577
LA_E_1200064,0.9300540089607239
LA_E_8302699,0.7408545613288879
LA_E_5177327,0.28714480996131897
LA_E_6212174,0.33498796820640564
LA_E_4296886,0.36098286509513855
LA_E_3871386,0.9713838696479797
LA_E_1665619,0.2748795449733734
LA_E_9941606,0.48236894607543945
LA_E_5681070,0.9051240086555481
LA_E_9497664,0.3503338098526001
LA_E_3612892,0.4590040147304535
LA_E_9554412,0.3667444884777069
LA_E_6264645,0.296884685754776
LA_E_4646554,0.3521937429904938
LA_E_5361630,0.3335748612880707
LA_E_4847907,0.2598991096019745
LA_E_5543336,0.274258553981781
LA_E_7358132,0.4761263430118561
LA_E_5198595,0.2966768145561218
LA_E_7671573,0.4728022515773773
LA_E_2659714,0.2761807441711426
